site_type,site_securite,so,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement,so_friche_agro_industrielle,so_friche_carriere_ou_mine,so_friche_commerciale,so_friche_cultuelle,so_friche_d_habitat,so_friche_d_equipement_public,so_friche_hospitaliere,so_friche_industrielle,so_friche_logistique,so_friche_loisir_tourisme_hôtellerie,so_friche_non_occupee,so_mixte
friche d'habitat,0,friche_non_occupee,0,,2,,,,personne morale,pollution peu probable,42877,U,PLUI,1.337672,43.60932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,2,,,dégradation moyenne,personne physique,,143,,PLU,-0.530774,49.29225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,1,,0,,,,personne physique,,28389,N,PLU,-0.546245,49.28301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,3,,,dégradation moyenne,personne physique,,2619,,PLU,-0.5321521,49.29449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,1,,0,,,,personne physique,,60709,A,PLU,-0.6194622,49.201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,,,dégradation très importante,personne physique,,3697,,,0.4585772,49.51942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,3,,1,,,sans objet,personne physique,,3161,U,PLU,1.413831,49.24847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,10185,,,0.4190107,48.60636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,1,,,dégradation moyenne,,,98704,,,0.489893,49.5764,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,dégradation moyenne,personne physique,,42,U,PLU,0.4802543,48.93842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,4,,0,,,,personne morale,,36671,,,6.920169,49.20028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,3,,1,,,sans objet,personne physique,,5474,U,PLU,-0.3358509,49.1807,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,4,,1,,,dégradation très importante,personne physique,,3118,,,-0.4082965,48.72873,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,1112,U,PLUI,0.7534973,49.61919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne physique,,253,U,PLU,-0.5933395,49.21044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,,,dégradation moyenne,personne physique,,1668,N,PLU,-0.4544544,49.28179,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation inexistante ou faible,personne physique,,112388,U,PLUI,1.152525,49.35997,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,,,,personne morale,,118,U,PLU,0.2040355,49.7067,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,0,,,dégradation très importante,personne physique,,2107,,,1.506058,49.91446,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,0,,1,,,dégradation très importante,personne morale,,3388,U,PLU,0.5353051,49.52214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'équipement public,0,friche_non_occupee,0,,32,,,,personne morale,,872784,U,PLU,6.045777,49.34236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,0,,,,personne morale,,14222,N,PLU,-0.5500063,49.2727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,1,,3,,,dégradation très importante,personne morale,,3239,,,0.4725105,49.56236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,26,,,0.4711257,49.56595,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,,,dégradation très importante,personne morale,,4149,N,PLU,-0.3610902,49.09187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,1,,,,personne morale,,5038,U,PLU,0.1373924,49.49117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,1,,,dégradation très importante,personne morale,,5690,U,PLUI,1.134891,49.4348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,5,,,dégradation moyenne,personne morale,,14417,U,PLU,-0.3340812,49.18187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,,personne morale,,750,U,PLU,-0.5835199,49.33499,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne morale,,290,U,PLU,1.786443,49.28296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche logistique,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,1418,U,PLU,1.496302,49.2835,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,246868,,,1.622156,49.35943,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
mixte,0,friche_non_occupee,3,,1,,,dégradation moyenne,personne morale,,342,U,PLU,0.6242902,48.76329,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,0,,,dégradation inexistante ou faible,personne morale,,5254,U,PLU,-0.3482556,49.16128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,2,,,dégradation moyenne,personne morale,,5177,,,1.436013,49.7301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche agro-industrielle,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,15152,U,PLUI,-1.446233,48.54926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,1,,,dégradation très importante,personne morale,,4102,,PLU,1.373923,49.01134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,,personne physique,,59342,A,PLUI,0.5629815,48.69954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,10161,A,PLU,0.670643,48.95532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,0,,,,personne physique,,146,,,-0.4855802,49.31379,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,2,,,,personne morale,,1744,U,PLU,6.306062,49.2979,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,3,,1,,,,personne morale,,2901,U,PLUI,7.428728,49.0545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,0,,1,,,,personne morale,,10547,U,PLUI,6.174633,49.10608,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,2,,1,amiante,,,personne morale,pollution peu probable,10153,U,PLUI,2.504882,47.29611,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,3,,5,,,dégradation moyenne,personne morale,,6575,U,PLUI,1.000532,49.28794,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,friche_non_occupee,1,,1,amiante,,,personne morale,pollution avérée,5180,N,PLUI,5.363356,49.14952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche commerciale,0,friche_non_occupee,4,,0,,,,personne morale,pollution peu probable,248,U,PLU,5.144689,48.21626,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,18174,A,PLUI,0.164785,48.88847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,2,,1,,,,personne physique,,3308,U,PLU,0.7126247,49.19509,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche loisir tourisme hôtellerie,0,friche_non_occupee,2,,2,,,dégradation moyenne,personne morale,,13172,U,PLU,0.2444556,49.65934,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
friche d'habitat,0,friche_non_occupee,2,,0,,,dégradation très importante,personne morale,,7856,U,PLU,0.7293692,49.19231,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,1,,,dégradation moyenne,personne physique,,1037,,,-0.5214552,48.87066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,4,,3,,,dégradation moyenne,,,2387,,PLU,-0.606454,48.85702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
,0,friche_non_occupee,0,,6,,,dégradation inexistante ou faible,personne morale,,28493,U,PLU,-0.3706928,49.14887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
