site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_doc_type,longitude,latitude,uzf_activite_agricole,uzf_activite_economique,uzf_autres,uzf_equipements_public,uzf_espace_naturel,uzf_espace_remarquable,uzf_habitat,uzf_loisirs_et_tourisme,uzf_mixte_habitat_activite,uzf_sans_objet_ou_non_encore_definie_dans_le_reglement
friche d'habitat,0,,0,,2,,,,personne morale,pollution peu probable,42877.0,U,PLUI,1.337672,43.60932,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,2,,,dégradation moyenne,personne physique,,143.0,,PLU,-0.530774,49.29225,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,1,,0,,,,personne physique,,28389.0,N,PLU,-0.546245,49.28301,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,2,,3,,,dégradation moyenne,personne physique,,2619.0,,PLU,-0.5321521,49.29449,0,0,1,0,0,0,0,0,0,0
friche agro-industrielle,0,,1,,0,,,,personne physique,,60709.0,A,PLU,-0.6194622,49.201,1,0,0,0,0,0,0,0,0,0
friche d'habitat,0,,0,,0,,,dégradation très importante,personne physique,,3697.0,,,0.4585772,49.51942,0,0,1,0,0,0,0,0,0,0
friche logistique,0,,3,,1,,,sans objet,personne physique,,3161.0,U,PLU,1.413831,49.24847,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,10185.0,,,0.4190107,48.60636,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,4,,1,,,dégradation moyenne,,,98704.0,,,0.489893,49.5764,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,4,,1,,,dégradation moyenne,personne physique,,42.0,U,PLU,0.4802543,48.93842,0,0,0,0,0,0,0,0,1,0
friche industrielle,0,,4,,0,,,,personne morale,,36671.0,,,6.920169,49.20028,0,0,1,0,0,0,0,0,0,0
friche commerciale,0,,3,,1,,,sans objet,personne physique,,5474.0,U,PLU,-0.3358509,49.1807,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,4,,1,,,dégradation très importante,personne physique,,3118.0,,,-0.4082965,48.72873,0,0,1,0,0,0,0,0,0,0
,0,,0,,1,,,dégradation très importante,personne morale,,1112.0,U,PLUI,0.7534973,49.61919,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,,personne physique,,253.0,U,PLU,-0.5933395,49.21044,0,0,0,0,0,0,1,0,0,0
friche d'habitat,0,,0,,0,,,dégradation moyenne,personne physique,,1668.0,N,PLU,-0.4544544,49.28179,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,dégradation inexistante ou faible,personne physique,,112388.0,U,PLUI,1.152525,49.35997,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,1,,,,personne morale,,118.0,U,PLU,0.2040355,49.7067,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,0,,,dégradation très importante,personne physique,,2107.0,,,1.506058,49.91446,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,0,,1,,,dégradation très importante,personne morale,,3388.0,U,PLU,0.5353051,49.52214,0,0,1,0,0,0,0,0,0,0
friche d'équipement public,0,,0,,32,,,,personne morale,,872784.0,U,PLU,6.045777,49.34236,0,0,1,0,0,0,0,0,0,0
,0,,2,,0,,,,personne morale,,14222.0,N,PLU,-0.5500063,49.2727,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,1,,3,,,dégradation très importante,personne morale,,3239.0,,,0.4725105,49.56236,0,0,1,0,0,0,0,0,0,0
friche d'habitat,0,,0,,1,,,dégradation moyenne,personne physique,,26.0,,,0.4711257,49.56595,0,0,1,0,0,0,0,0,0,0
mixte,0,,3,,1,,,dégradation très importante,personne morale,,4149.0,N,PLU,-0.3610902,49.09187,0,0,1,0,0,0,0,0,0,0
friche industrielle,0,,2,,1,,,,personne morale,,5038.0,U,PLU,0.1373924,49.49117,0,0,1,0,0,0,0,0,0,0
