site_type,site_securite,site_occupation,site_reconv_type,bati_type,bati_nombre,bati_pollution,bati_vacance,bati_etat,proprio_personne,sol_pollution_existe,unite_fonciere_surface,urba_zone_type,urba_zone_formdomi,urba_doc_type,longitude,latitude
friche d'habitat,0,,habitat,,2.0,,,,personne morale,pollution peu probable,42877.0,U,Autres,PLUI,1.337672,43.60932
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,143.0,,Autres,PLU,,
friche agro-industrielle,0,,renaturation,,0.0,,,,personne physique,,28389.0,N,Autres,PLU,,
friche d'habitat,0,,équipement public,,3.0,,,dégradation moyenne,personne physique,,2619.0,,Autres,PLU,,
friche agro-industrielle,0,,renaturation,,0.0,,,,personne physique,,60709.0,A,Activité agricole,PLU,,
friche logistique,0,,mixte,,1.0,,,sans objet,personne physique,,3161.0,U,Autres,PLU,1.413831,49.24847
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,10185.0,,Autres,,0.4190107,48.60636
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne physique,,42.0,U,Mixte habitat/activité,PLU,0.4802543,48.93842
friche commerciale,0,,mixte,,1.0,,,sans objet,personne physique,,5474.0,U,Autres,PLU,,
friche d'habitat,0,,autres activités économiques,,1.0,,,dégradation très importante,personne physique,,3118.0,,Autres,,,
autre,0,,habitat,,1.0,,,dégradation très importante,personne morale,,1112.0,U,Autres,PLUI,0.7534973,49.61919
friche d'habitat,0,,habitat,,1.0,,,,personne physique,,253.0,U,Habitat,PLU,,
friche d'habitat,0,,habitat,,0.0,,,dégradation moyenne,personne physique,,1668.0,N,Autres,PLU,,
friche industrielle,0,,habitat,,1.0,,,dégradation inexistante ou faible,personne physique,,112388.0,U,Autres,PLUI,1.152525,49.35997
mixte,0,,mixte,,1.0,,,,personne morale,,118.0,U,Autres,PLU,0.2040355,49.7067
friche d'équipement public,0,,habitat,,0.0,,,dégradation très importante,personne physique,,2107.0,,Autres,,1.506058,49.91446
friche industrielle,0,,habitat,,1.0,,,dégradation très importante,personne morale,,3388.0,U,Autres,PLU,0.5353051,49.52214
friche d'équipement public,0,,habitat,,32.0,,,,personne morale,,872784.0,U,Autres,PLU,6.045777,49.34236
autre,0,,équipement public,,0.0,,,,personne morale,,14222.0,N,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,26.0,,Autres,,0.4711257,49.56595
mixte,0,,mixte,,1.0,,,dégradation très importante,personne morale,,4149.0,N,Autres,PLU,,
friche industrielle,0,,équipement public,,1.0,,,,personne morale,,5038.0,U,Autres,PLU,0.1373924,49.49117
autre,0,,équipement public,,1.0,,,dégradation très importante,personne morale,,5690.0,U,Autres,PLUI,1.134891,49.4348
autre,0,,mixte,,5.0,,,dégradation moyenne,personne morale,,14417.0,U,Mixte habitat/activité,PLU,,
friche d'habitat,0,,habitat,,1.0,,,,personne morale,,750.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,290.0,U,Autres,PLU,1.786443,49.28296
friche logistique,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1418.0,U,Autres,PLU,1.496302,49.2835
friche agro-industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,246868.0,,Autres,,1.622156,49.35943
mixte,0,,mixte,,1.0,,,dégradation moyenne,personne morale,,342.0,U,Mixte habitat/activité,PLU,0.6242902,48.76329
autre,0,,habitat,,0.0,,,dégradation inexistante ou faible,personne morale,,5254.0,U,Autres,PLU,,
autre,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,5177.0,,Autres,,1.436013,49.7301
friche agro-industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,15152.0,U,Autres,PLUI,,
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation très importante,personne morale,,4102.0,,Autres,PLU,1.373923,49.01134
,0,,habitat,,1.0,,,,personne physique,,59342.0,A,Autres,PLUI,0.5629815,48.69954
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,10161.0,A,Autres,PLU,0.670643,48.95532
autre,0,,mixte,,2.0,,,,personne morale,,1744.0,U,Habitat,PLU,6.306062,49.2979
autre,0,,mixte,,1.0,,,,personne morale,,2901.0,U,Autres,PLUI,7.428728,49.0545
friche commerciale,0,,habitat,,1.0,,,,personne morale,,10547.0,U,Autres,PLUI,6.174633,49.10608
friche industrielle,0,,équipement public,,1.0,amiante,,,personne morale,pollution peu probable,10153.0,U,Autres,PLUI,2.504882,47.29611
friche industrielle,0,,mixte,,5.0,,,dégradation moyenne,personne morale,,6575.0,U,Autres,PLUI,1.000532,49.28794
friche industrielle,0,,renaturation,,1.0,amiante,,,personne morale,pollution avérée,5180.0,N,Autres,PLUI,5.363356,49.14952
friche commerciale,0,,autres activités économiques,,0.0,,,,personne morale,pollution peu probable,248.0,U,Autres,PLU,5.144689,48.21626
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,18174.0,A,Autres,PLUI,0.164785,48.88847
autre,0,,équipement public,,1.0,,,,personne physique,,3308.0,U,Autres,PLU,0.7126247,49.19509
friche loisir tourisme hôtellerie,0,,équipement public,,2.0,,,dégradation moyenne,personne morale,,13172.0,U,Autres,PLU,0.2444556,49.65934
friche d'habitat,0,,équipement public,,0.0,,,dégradation très importante,personne morale,,7856.0,U,Autres,PLU,0.7293692,49.19231
,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,1037.0,,Autres,,,
autre,0,,autres activités économiques,,3.0,,,dégradation moyenne,autre,,2387.0,,Autres,PLU,,
autre,0,,habitat,,6.0,,,dégradation inexistante ou faible,personne morale,,28493.0,U,Autres,PLU,,
autre,0,,habitat,,1.0,,,dégradation très importante,personne morale,,1852.0,U,Autres,PLUI,1.072614,49.46904
friche d'habitat,0,,mixte,,1.0,,,,personne physique,,439.0,U,Habitat,PLU,,
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,1297.0,,Autres,,,
friche commerciale,0,,équipement public,,2.0,,,dégradation moyenne,personne morale,,5911.0,U,Autres,PLU,,
autre,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,4313.0,U,Autres,PLUI,1.108129,49.36399
friche ferroviaire,0,,équipement public,,0.0,,,sans objet,personne morale,,35434.0,U,Autres,PLU,0.9511535,49.55472
autre,0,,habitat,,1.0,,,,personne morale,,1517.0,U,Autres,PLU,5.767661,49.47231
friche agro-industrielle,0,,renaturation,,1.0,,,dégradation moyenne,personne physique,,235738.0,,Autres,,,
friche d'équipement public,0,,mixte,,4.0,,,,personne morale,,10163.0,U,Autres,PLUI,6.181265,49.11638
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,919.0,,Autres,,1.544289,49.63445
friche d'équipement public,0,,équipement public,,2.0,,,dégradation moyenne,personne morale,,4596.0,U,Autres,PLUI,,
autre,0,,aménagement d'espace public,,1.0,,,dégradation inexistante ou faible,personne morale,,653.0,U,Autres,PLU,1.7227,49.48045
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,511.0,U,Autres,PLUI,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,549.0,U,Autres,PLUI,0.551589,48.51207
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,2951.0,,Autres,,,
friche industrielle,0,,renaturation,,1.0,,,dégradation moyenne,personne morale,,60334.0,U,Activité économique,PLU,,
friche commerciale,0,,habitat,,3.0,,,dégradation moyenne,personne morale,,5903.0,U,Autres,PLUI,1.270423,48.90387
friche commerciale,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,6944.0,U,Autres,PLU,,
mixte,0,,commerce,,9.0,,,,personne morale,,49955.0,U,Autres,PLU,1.809688,50.12223
friche commerciale,0,,autres activités économiques,,4.0,,,dégradation inexistante ou faible,personne morale,,12770.0,U,Autres,PLUI,1.043481,49.41552
autre,0,,autres activités économiques,,1.0,,,,personne morale,,9856.0,U,Activité économique,PLU,5.772175,49.52092
friche industrielle,0,,autres activités économiques,,0.0,,,dégradation moyenne,personne morale,,31615.0,U,Autres,PLU,,
friche d'équipement public,0,,mixte,,10.0,,,,personne morale,,21128.0,U,Autres,PLU,,
friche d'équipement public,0,,habitat,,0.0,,,dégradation très importante,personne morale,,901.0,U,Autres,PLUI,1.066371,49.42427
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,13355.0,,Autres,,1.539263,49.62863
friche d'habitat,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,3723.0,AUc,Autres,PLUI,,
autre,0,,aménagement d'espace public,,0.0,,,dégradation très importante,personne physique,,9558.0,N,Autres,PLU,0.8313853,48.93889
friche loisir tourisme hôtellerie,0,,équipement public,,1.0,,,dégradation inexistante ou faible,personne morale,,3683.0,,Autres,,1.498937,50.01457
friche commerciale,0,,autres activités économiques,,4.0,,,dégradation très importante,personne morale,,8614.0,U,Autres,PLUI,,
friche commerciale,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne physique,,361.0,U,Autres,PLU,0.2659114,49.64415
friche d'équipement public,0,,autres activités économiques,,1.0,,,dégradation inexistante ou faible,personne morale,,8068.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,0.0,,,dégradation très importante,personne morale,,3270.0,U,Autres,PLUI,1.167009,49.21743
friche loisir tourisme hôtellerie,0,,habitat,,3.0,,,dégradation moyenne,personne physique,,583.0,U,Autres,PLU,,
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,7201.0,U,Habitat,PLU,1.335625,49.35967
autre,0,,habitat,,1.0,,,,personne morale,,1238.0,U,Autres,PLU,,
autre,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,941.0,U,Habitat,PLU,,
friche agro-industrielle,0,,habitat,,1.0,,,dégradation moyenne,personne physique,,8634.0,U,Autres,PLU,0.3581485,49.34664
friche loisir tourisme hôtellerie,0,,autres activités économiques,,1.0,,,dégradation moyenne,personne morale,,136.0,,Autres,,,
friche d'habitat,0,,habitat,,2.0,,,dégradation moyenne,personne physique,,15927.0,,Autres,,,
,0,,équipement public,,1.0,,,dégradation moyenne,personne physique,,1427.0,U,Autres,PLU,,
friche d'habitat,0,,équipement public,,0.0,,,dégradation très importante,personne morale,,1692.0,U,Habitat,PLU,1.421296,48.86356
friche d'habitat,0,,habitat,,3.0,,,dégradation moyenne,personne physique,,579.0,U,Habitat,PLU,,
friche d'équipement public,0,,mixte,,4.0,,,,personne morale,,11511.0,U,Habitat,PLU,,
friche industrielle,0,,autres activités économiques,,2.0,,,dégradation moyenne,personne morale,,14214.0,U,Activité économique,PLU,,
autre,0,,mixte,,3.0,,,,personne morale,,68999.0,AUc,Autres,PLUI,6.485986,49.17839
friche d'équipement public,0,,mixte,,4.0,,,,personne morale,,1569.0,U,Autres,PLU,7.257675,48.76764
friche d'habitat,0,,habitat,,1.0,,,dégradation moyenne,personne morale,,2690.0,U,Autres,PLUI,1.3452,48.82623
friche agro-industrielle,0,,habitat,,1.0,,,,personne physique,,8987.0,N,Autres,PLU,,
mixte,0,,aménagement d'espace public,,1.0,,,dégradation très importante,personne morale,,811.0,U,Autres,PLUI,,
friche d'équipement public,0,,équipement public,,1.0,,,dégradation inexistante ou faible,personne morale,,25086.0,U,Autres,PLU,0.6985585,49.104
autre,0,,autres activités économiques,,2.0,,,dégradation très importante,personne morale,,27684.0,U,Autres,PLU,,
autre,0,,habitat,,0.0,,,dégradation très importante,personne morale,,1192.0,U,Autres,PLU,,
friche commerciale,0,,autres activités économiques,,2.0,,,dégradation inexistante ou faible,personne physique,,5609.0,U,Autres,PLU,,
autre,0,,équipement public,,0.0,,,dégradation moyenne,personne morale,,1583.0,U,Autres,PLU,1.448175,50.04648
autre,0,,autres activités économiques,,4.0,,,,personne physique,,1580.0,U,Autres,PLU,4.096672,49.22175
friche industrielle,0,,autres activités économiques,,0.0,,,sans objet,personne morale,,7140.0,U,Autres,PLU,0.1412135,49.48681
